class,area,perimeter,circularity,convexity,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_skew,green_skew,blue_skew,red_kurt,green_kurt,blue_kurt,h_mean,s_mean,v_mean,h_std,s_std,v_std,h_skew,s_skew,v_skew,h_kurt,s_kurt,v_kurt
rottenbanana,36.0,30.97,0.47,0.78,164.4481425382653,153.93795838647958,148.47556600765307,62.852623408650196,70.35566615230445,74.4817072433598,-0.982925906516694,-0.8609632887532039,-0.7776453957717737,2.6471827283473295,2.278280518300387,2.0481109758380303,24.104751275510203,46.869559151785715,164.51082190688774,43.52146520305193,65.1838065511107,62.90883884651163,2.752936472596877,1.5203068077533335,-0.9804448043912585,8.814985922358135,4.011948690405761,2.6443312731656747
rottenbanana,143.0,50.97,0.69,0.93,163.86684869260205,160.5616230867347,160.56497130102042,73.96242342732505,78.15207916687501,81.32206995382361,-0.5461822902073183,-0.4912641580759606,-0.443038522787114,1.6300517022197722,1.5210111622429203,1.4386335226090132,77.58617665816327,21.333227040816325,166.59737723214286,54.898799406399625,25.66373396428021,76.01743533312417,-0.2857181081677579,2.1060419740068443,-0.5316308005992921,1.528379329088319,9.29357719742442,1.6060675101548072
rottenbanana,24.0,20.49,0.72,0.91,174.47227758290816,171.70685188137756,171.29021843112244,79.10253829086166,83.51164813347724,86.85871734789025,-0.7446403243562668,-0.7095193498656316,-0.6811555446176696,1.7822898175041824,1.6908422573103028,1.6266417664069335,76.14969308035714,21.466677295918366,176.71444515306123,50.18039298599042,29.590598528819847,80.69845824122753,-0.41452587724687834,1.8683487366655538,-0.7382686086435063,1.5554106839969313,6.640000790670762,1.7675880574271792
rottenbanana,61.5,38.38,0.52,0.8,167.7264030612245,165.98200334821428,166.64279735331633,77.56486547278946,81.91415327425379,84.61991604148146,-0.6694586375287334,-0.6423665627468452,-0.6176991043465827,1.6556913899776937,1.5885996086944218,1.5389648332364732,78.87346540178571,19.409359056122447,170.9153380102041,50.69742544492142,22.59640264307763,79.89621905094117,-0.4325521436872609,1.685154580873996,-0.6594936400803321,1.7849817376522292,5.593792413073136,1.6372741790572676
rottenbanana,5492.5,933.68,0.08,0.5,188.5159837372449,182.462890625,176.38526387117346,74.98115850453144,80.35057772069781,85.65747343684576,-0.5026209878490101,-0.43105203118048535,-0.3673035014497407,1.5264586564009848,1.414757447684435,1.327510357131284,21.870595503826532,27.11102917729592,188.6700813137755,41.333014695358244,38.73053546905463,75.08580451604755,2.580113253662159,1.5170996450990664,-0.5030430489409587,8.614187194613553,4.489154823844759,1.5254461271590238
rottenbanana,8002.0,832.67,0.14,0.38,215.7751913265306,212.84917091836735,208.5392617984694,56.904015739642965,60.553353303105176,62.88865551869798,-2.0177941844482454,-1.9923202215855254,-1.9606590607237238,5.343668820375012,5.2148206704368,5.079492006086387,22.071488360969386,14.522201849489797,215.80574378188774,15.454868778945666,24.55327729821405,56.91511039107798,7.773137804985941,2.3789941097614764,-2.0179447423881522,70.0441550796512,7.732699406673328,5.343935829629328
rottenbanana,10.0,13.66,0.67,0.83,196.93726084183675,188.2897401147959,178.8591159119898,84.10566949929517,93.36704327739976,102.22478949406734,-0.9298929809239449,-0.8256510694248772,-0.6942231350967059,2.0358058487670414,1.8011192582522595,1.55928755061391,10.362364477040817,48.80088089923469,196.98830117984693,23.04565620223437,68.67744832550406,84.1309016494285,4.610988980563494,0.852482064952576,-0.9297658641403055,26.963828412198186,1.9668878512513595,2.0353220316915657
rottenbanana,5276.5,480.86,0.29,0.64,178.49655213647958,168.8215481505102,152.16707190688774,85.49199941256849,88.89653150925429,100.16968985530646,-0.8189366064483028,-0.6295446581835786,-0.22212764329971496,1.9717574162851776,1.7517217688021909,1.246864551522834,72.02873883928571,61.5859375,181.4962930484694,52.358167668392596,73.45141577846468,86.7829072185422,-0.03708512172429794,0.933050285854854,-0.8267463276738904,1.3716120148077307,2.340285567899334,1.9956914014645644
rottenbanana,1860.0,366.25,0.17,0.61,231.82975924744898,225.18690210459184,218.24334343112244,48.85353217626684,58.02251553760499,66.7418276319988,-2.09262151502633,-1.8066273957130186,-1.47690041573354,5.993639072310417,4.765250632378871,3.4644267858880826,11.181720344387756,20.772261639030614,231.90385841836735,29.650043191571157,41.18350068304456,48.86770853968097,3.9772343135535153,1.77983178127234,-2.0923862508395246,19.162718975276228,4.617678274703554,5.991837947788553
rottenbanana,920.0,166.71,0.42,0.82,199.93694196428572,189.18879544005102,181.08735251913265,71.90479618698937,84.18668712356744,93.32374890056265,-0.8464465991212123,-0.7154611200503911,-0.6363947671156237,2.0822099538509264,1.7498566485227895,1.5661426285818982,15.846878985969388,43.338309151785715,200.19704639668367,32.52290284411631,61.96042151040776,72.02090403949781,2.9357999259002114,1.097030064261562,-0.8492434772899126,11.049003344421148,2.786631358347891,2.0835102468026268
rottenbanana,237.5,84.73,0.42,0.74,167.31680484693877,151.5277024872449,136.15056999362244,66.31893375179234,63.91017254027976,61.49150823661784,-0.6135687310674083,-0.5448873766957582,-0.4778110027073156,1.945118128661361,1.8679371624672652,1.870893385218789,14.744718590561224,55.27877869897959,167.31704400510205,6.779821660837919,30.09358756193174,66.31855996901913,18.1763029286308,2.3314090018015907,-0.6135611418759833,433.5557143189664,10.00690164710534,1.9451017686458958
rottenbanana,36391.5,1567.9,0.19,0.81,150.59512515943877,115.65230389030613,61.742805325255105,64.40395004378438,51.513446459043365,27.727576111433887,-0.7545621114711337,-0.544307872848924,-0.4586491815799218,2.170828740392871,2.004679615386801,2.319382806388915,20.948939732142858,152.82670998086735,151.3984972895408,15.67875649677728,31.853143843359167,62.96743998464722,5.455596337634087,-1.0690352305357331,-0.7192419785525674,33.59979335938782,8.159866250319496,2.0980720725932525
rottenbanana,17024.0,773.49,0.36,0.64,205.21532206632654,197.97263632015307,178.55917171556123,65.34909012836879,73.88635373522072,95.53759138667888,-0.8259013058854893,-0.7455815461013531,-0.5555924871777848,2.073872915161656,1.849255039397199,1.4026397611457133,17.512276785714285,53.65814333545919,205.30179767219389,29.209459615683166,69.80247920792526,65.40887255572422,3.184325344934318,0.6759892965253075,-0.8254820124058639,14.041166213220183,1.6466464617520769,2.0722667613306367
rottenbanana,399.0,101.25,0.49,0.85,167.36774553571428,160.91577646683675,151.6726921237245,49.65185603002035,52.00242105044924,53.241680392954315,-0.6903193984033504,-0.5795867493170935,-0.30179855888207746,2.1872672595946088,1.9184022233763462,1.6751983745768413,51.769889987244895,30.29914700255102,168.90531329719389,45.90819191014341,35.94140390383603,49.55167168645185,1.1375003531356778,1.3888958411078027,-0.6727710503995094,3.3193010344446727,3.996026128432065,2.150301877183599
rottenbanana,16744.5,706.34,0.42,0.84,135.99075255102042,145.49862484056123,163.62507971938774,48.536420901850974,64.05289405101107,81.0455735055567,-0.8484971841737442,-0.6526097790704523,-0.4949877681448235,2.4321448048407377,1.8581816801893514,1.484554321658378,90.18062420280613,70.58960459183673,172.6982421875,47.923600412098345,20.95314729894615,72.23244775299871,-0.6673644259836048,1.8097822072866572,-0.6500250573414268,2.518021679522631,9.962162163519068,1.8433749060972973
rottenbanana,7799.0,579.87,0.29,0.78,229.21115672831633,223.9973294005102,219.56443319515307,52.3748641143084,61.99144848403802,70.15342715781475,-1.8520734594473345,-1.725005344516051,-1.6586883387242164,4.869241573519766,4.242196494193187,3.9298911670149965,7.600984534438775,19.297791772959183,229.25562021683675,22.232599281466904,41.34677028324914,52.39435271336059,4.907380743414074,2.0154667687599566,-1.852036182222947,29.20710163992615,5.862324979266309,4.868597263028852
rottenbanana,76.5,36.73,0.71,0.94,228.81477200255102,222.54241071428572,218.39841757015307,53.09491053852359,65.77328511541047,73.93835989080577,-1.7279172994207013,-1.6817920554934511,-1.6668500480655033,4.194404951950449,3.94314933735181,3.8683132633778263,7.300980548469388,22.42217394770408,228.87938456632654,21.41994924737332,47.33323641623724,53.12374886647756,4.721722981020028,1.7786620226610075,-1.7279976856184058,27.389321785413077,4.354974496670688,4.194164157356797
rottenbanana,459.5,101.84,0.56,0.83,202.33553890306123,198.56724330357142,194.8195950255102,55.65174003054632,59.794978681061714,62.57663716163108,-1.1041610109223297,-1.0289605036820364,-0.9445967009775618,2.8947636515864716,2.6624890999582327,2.4214021124650604,28.073142538265305,14.599250637755102,202.70669244260205,36.86162027210333,20.261149639302896,55.890543010454486,2.170945103567278,1.7334598192270134,-1.1008747184572545,7.172959362032147,5.729910634618908,2.8832856600492716
rottenbanana,25699.5,1865.48,0.09,0.52,173.4241868622449,143.78409996811226,118.02851961096938,59.14881926639005,54.12830101013597,46.0542824779538,-0.5744233739805583,-0.36678934953952985,-0.22792377743919287,2.179021562434688,2.1370592777851,2.387502759388231,14.928013392857142,83.90850207270408,173.42424665178572,19.589696725596507,27.954213933333317,59.14867647851061,7.713055111686671,0.5313920057210056,-0.5744132655339076,64.23511726391445,3.7218567774731506,2.178989800890418
rottenbanana,7129.0,1066.29,0.08,0.43,214.23284040178572,202.48477359693877,187.58296795280611,67.63601757819156,78.3685680682979,94.04042457882188,-1.3907692917987378,-1.0790662571450278,-0.7820395803148992,3.2549305379433955,2.433877458362905,1.704429996971559,12.172094228316327,46.39694276147959,214.33181202168367,26.850803716147585,69.85603121190206,67.68274974461664,3.9412555279765953,1.0951102998769866,-1.390197177221786,19.66745464804373,2.5681476837973287,3.2526916273072364
rottenbanana,49729.0,892.0,0.79,1.0,193.00151466836735,173.09265385841837,116.24944196428571,79.93831151118341,84.91161655627997,62.159993209032656,-0.9059931222864176,-0.8202079340470313,-0.6864442421175226,2.141176481471378,1.9103627774307117,1.7589990912811777,21.14943399234694,117.2435227997449,193.00157445790816,9.529631997077253,43.1700748323093,79.93817476044094,8.77573951811695,1.4011843564729538,-0.9059882582913199,148.54700311472266,4.310942090548338,2.141157869614723
rottenbanana,49729.0,892.0,0.79,1.0,213.75548070790816,190.3978196747449,118.20816725127551,66.98350066475648,70.91942845553044,50.186750392514334,-1.6033660630551076,-1.4563523319484593,-1.191609296782577,4.006173034163056,3.463273412093823,2.8613568768891966,21.913883131377553,123.44561144770408,213.75554049744898,4.656373887652782,35.22944154781148,66.98333203240793,-1.8033162904733355,1.6160719104368149,-1.6033594874034418,5.011425981243761,5.0055523843401115,4.006138293193816
rottenbanana,21.5,19.07,0.74,0.9,200.26130022321428,189.39857700892858,181.93459024234693,59.519775009010054,70.17473179052875,76.72816278205879,-0.7804230554207119,-0.5828449164793376,-0.5042626612791045,2.083747453203637,1.6155406905125604,1.4552635747896856,22.107242506377553,32.716717155612244,200.4774792729592,33.51881441999829,45.24757519225269,59.64034134309676,2.9479264460772265,1.2845367343764063,-0.7796240210951113,11.942332711832355,3.5859743741541914,2.0775290501738604
rottenbanana,295.5,93.21,0.43,0.92,212.70300542091837,199.81216119260205,192.70884486607142,68.01080583520606,84.25630878678655,91.876632716036,-1.3515357809027626,-1.154698170276767,-1.0351347401895428,3.261478753744029,2.625235649297283,2.281276465046862,9.913524394132653,45.173608896683675,212.7545838647959,24.544866875236487,71.80324150435615,68.04001760763235,4.860103880543528,1.277052279511465,-1.351300702926825,28.71517735804716,3.038307635019341,3.2605701232807878
rottenbanana,25250.5,946.23,0.35,0.87,193.2197265625,170.62468112244898,108.62559789540816,93.28469376213404,83.5525097341244,74.21243440933537,-1.3373068614735522,-1.3265104495470075,0.4852000297354217,2.921577208101534,2.9040539935062624,2.049388036262426,69.7965162627551,123.64606584821429,194.55307318239795,61.59040799349792,67.90400717863011,91.59263263429648,0.5404919386792462,-0.4021274730835542,-1.354558521877853,1.4473744420961476,1.9488716453146604,2.9739234897829934
rottenbanana,46.5,29.9,0.65,0.89,215.64086415816325,214.03198740433675,209.9207389987245,69.39139072152888,73.58967971815949,77.97972996116094,-1.8412741266547568,-1.7979931577168513,-1.7028495545283227,4.7000004154643324,4.489278264200505,4.08110337753548,25.460060586734695,17.842932876275512,216.28178810586735,31.348416443519067,38.61581006156627,69.61534295061153,2.0050883537839614,2.3840993248877442,-1.843204651223603,8.945808752108372,7.736489475407648,4.700700397419603
rottenbanana,608.0,147.2,0.35,0.69,211.96251195790816,208.47819674744898,204.25522161989795,63.76572911527339,69.7260446601961,76.39379706224868,-1.7296514942298946,-1.656579166198529,-1.5557366221501996,4.466681708118268,4.106810712364502,3.652546322476146,11.445212850765307,20.855070153061224,212.09129862882654,29.397533079730934,45.02724428390884,63.81298015111071,3.8821953923614174,2.0782398426262065,-1.7297440537195448,18.687576313787158,6.039451165899108,4.465632800178925
rottenbanana,4288.0,718.24,0.1,0.45,203.5899433992347,191.93530771683675,182.5948860012755,65.32835316910858,76.4372708157254,84.87061030074007,-0.8976167502944383,-0.7000447052931108,-0.5910048571024785,2.2565884747845706,1.8004647975114225,1.581997907001631,18.532366071428573,38.61312181122449,203.7144850127551,35.63111449427185,55.566887696728706,65.40647772544372,3.3817756159251466,1.3607125266172706,-0.8972574927431068,14.134340897545194,3.7300847306280795,2.254448392380955
rottenbanana,1117.0,216.65,0.3,0.7,196.06628667091837,190.7979113520408,188.56672512755102,66.36675934581287,69.85828128938638,70.65502011825005,-0.6556990673323779,-0.505063495922538,-0.40587969063568635,1.9831373268733765,1.7264610774965101,1.5706538223174913,40.97769850127551,19.848752391581634,198.04272959183675,57.99522111454192,27.173516805574057,64.65426633045448,1.0845175710825508,1.6048819836357175,-0.668842775647668,2.5458212356767733,5.302467054823983,2.0229952209105857
rottenbanana,13727.5,793.66,0.27,0.72,131.39732142857142,118.64473054846938,102.58039700255102,55.90950249206102,49.007466812591574,43.02443670738709,-0.5305758058976316,-0.5353938801667234,-0.5416442422153926,2.0122963488094086,2.055715383260096,2.1163464636520644,21.8916015625,55.36084980867347,131.6659558354592,15.192751661999425,22.072532178366917,55.78130485865951,3.989453842619061,-0.07368479499981129,-0.5371114029299618,22.521512477910967,5.3831915398375,2.0193597383298627
rottenbanana,12064.0,625.81,0.39,0.63,227.8948301977041,216.19312021683675,198.6181640625,33.44940245046986,46.67008754662657,69.89357562871997,-2.4466465600524847,-1.6832098337073502,-1.13995781876431,9.464282849300142,5.263921868290706,2.698447263515283,16.467893016581634,39.49605389030612,227.9610969387755,32.07651147493394,62.530127499292185,33.47582084994217,3.7739019242661564,1.222108254799371,-2.4454918688815015,17.247982394134336,2.757999449629588,9.454710095244781
rottenbanana,301.0,107.94,0.32,0.75,214.02907764668367,211.75460379464286,209.55060188137756,78.40902765207704,82.39413834568332,86.03252718279003,-1.4619181457808685,-1.4411934606792896,-1.4248176199921239,3.231038682525804,3.1510409992723116,3.090751037257934,8.189911511479592,16.783242984693878,214.07063137755102,21.807640154523234,33.60238010608522,78.4295738639966,4.771843966943102,1.8220322228317998,-1.4619405208543519,28.747549128169453,5.0013234221299765,3.230974346441191
rottenbanana,123.5,50.38,0.61,0.93,203.67980707908163,199.27732382015307,196.56521045918367,83.49969493917378,89.79772013407036,93.32966725712272,-1.2045798762369229,-1.1719487314606336,-1.1578923916686932,2.623330475361966,2.504877401205876,2.4634286784880044,11.40186543367347,27.316964285714285,203.7130500637755,28.947709438303747,49.84765634683214,83.51702461849003,4.390432503441977,1.7049958368625873,-1.2045782723098637,22.62778729971437,4.588296891388426,2.62323712660882
rottenbanana,10.0,13.66,0.67,0.83,211.54103555484693,195.82868303571428,178.59217554209184,64.8622696856577,79.83121161875357,94.03056717017651,-1.2763167530531505,-0.9216575277725848,-0.5767508008024377,3.252371951468959,2.192546739186175,1.502703308645716,16.225406568877553,56.404017857142854,211.71014030612244,32.05895443622676,73.4718894390552,64.90894977591701,3.249879017012894,0.7528320625692941,-1.2766414280731657,13.503304479392792,1.8615365744013606,3.247249150658187
rottenbanana,487.0,106.08,0.54,0.81,209.78380102040816,193.77172353316325,182.4289700255102,52.53206144765936,68.64246479230636,81.27827962146479,-0.9812589232013506,-0.6079739511153082,-0.39497707238229346,2.636215401648935,1.7420195697665035,1.3447577550458276,54.719308035714285,49.11031170280612,212.5616828762755,51.76028138063406,55.59308310002546,54.04949801838429,0.3439213644571245,0.6706672192185374,-0.9714423361307257,1.4669182865109283,1.7818199712185365,2.585077662962415
rottenbanana,47193.5,1162.72,0.44,0.96,145.62165178571428,141.87368463010205,136.67787388392858,78.15172061381172,74.42866962206669,68.03479747162183,-0.15152131382579856,-0.1307745687922369,-0.07082520983169792,1.3305154700756467,1.4022975024919169,1.565733987333178,56.22261639030612,28.948740433673468,148.6584024234694,49.26257005731423,17.970396530814714,75.39199444504433,0.592888189668283,2.4463799794937384,-0.17023861428106396,1.733324793350496,21.923869980453347,1.381625097273542
rottenbanana,7912.5,444.29,0.5,0.84,120.76895328443878,119.54452327806122,139.6385722257653,52.30508804351965,61.157037255049076,72.73510252454498,-0.5518078282675785,-0.5372666518324103,-0.558440505058258,1.713135400882122,1.5609499873506836,1.5226493885893257,119.92340959821429,59.96781329719388,144.4207987882653,40.82332933037049,21.768227493440282,67.19365142319279,-1.282269151682071,1.4469906359613462,-0.5932064527705344,5.673820378500454,6.085871615175871,1.6289395941261626
rottenbanana,267.5,73.7,0.62,0.91,147.05285395408163,145.29340720663265,157.8694395727041,49.91515837439761,59.536020327359836,67.10069851204956,-1.072067741393282,-1.021165577015241,-0.9838401867803491,2.68896435652856,2.343499656438986,2.1981454136091014,113.92743542729592,46.189871651785715,164.59137834821428,38.7637095132935,31.70567272542097,58.85407578691439,-1.2240550589145245,2.0866524349610276,-1.0956224286016678,5.76020605365795,7.035531595430208,2.578517063309695
rottenbanana,287.5,92.67,0.42,0.78,178.18275669642858,172.9998007015306,164.05520567602042,76.78962149022027,79.15444837772822,82.74190761442723,-0.36741514045911106,-0.26758787787702304,-0.09583180127398211,1.553909280672919,1.4660791378816769,1.3472857843963255,19.172712053571427,26.657405931122447,178.36013233418367,26.169925882093057,34.89098102088316,76.8123205058113,3.48753326317551,1.4855864555782985,-0.36820269428661323,18.107901980068004,4.384069342256171,1.5541368935819104
rottenbanana,6701.0,563.47,0.27,0.6,154.38125797193877,147.18265704719389,135.9499960140306,38.32774808696069,39.444161741520595,47.16158218913095,-1.4665697485684825,-1.669131844715468,-1.1599710092198288,5.616745747604703,4.719313150353038,2.879481542917347,20.336057079081634,33.153977997448976,154.6075215242347,32.42990915196293,56.93029913660267,38.07812072685236,3.057654899876233,1.680585050770063,-1.4725175549813023,12.59827737096171,4.417788601075732,5.684549350320615
rottenbanana,10.0,13.66,0.67,0.83,194.53832509566325,188.43973214285714,184.36304209183675,76.83503455256285,83.35639686356649,87.15158045401655,-0.7751974817658414,-0.6974370093861988,-0.6591017298059192,1.9350247152763798,1.7313204652695489,1.657572654676704,11.267040019132653,25.369359853316325,194.59897161989795,22.461125772630634,37.10076965311276,76.85105692905084,4.574271523184323,1.504475042701651,-0.7746106425637754,27.420018389432936,4.4650558963085505,1.9329217738332414
rottenbanana,1677.0,249.14,0.34,0.7,197.8290417729592,193.68987165178572,190.0358737244898,79.79838093082607,83.64441890070313,85.9170624384521,-0.9357783333394877,-0.869126385152425,-0.8004436551842113,2.1422279992336386,1.9915916052834415,1.8761673562911276,12.18425143494898,18.438954878826532,197.88986766581633,25.319088332054307,27.829543268469976,79.82946979916865,4.313651271394412,1.776505878999351,-0.9356764177300586,24.159756177195344,6.748106128076552,2.1416506651856673
rottenbanana,99.0,42.97,0.67,0.87,193.19636878188774,190.4327168367347,187.95272640306123,83.28281639537018,86.00490640900234,87.80474603844739,-0.8576208607709825,-0.8125536380898758,-0.7645382733465064,1.967595336455819,1.8671534962115084,1.7893372198139044,20.553571428571427,14.33380500637755,193.4713209502551,40.160741579586286,23.179862054421537,83.413606646705,2.560631282063043,2.120690357337306,-0.8583209942971877,8.734032648983288,8.241478266375813,1.965653459480684
rottenbanana,16430.0,1099.83,0.17,0.73,92.10530931122449,74.43391262755102,58.735710299744895,62.72651928659392,43.88239008127302,29.71777063555356,1.0274540546381201,1.2325165666838025,0.327603198688598,2.9516421126959154,4.769764826373477,3.937790056490462,60.2414700255102,86.71727519132654,95.97084263392857,46.03425149656539,73.80205720491081,61.055702069809854,0.10158010677016978,0.6588077907142441,0.9651822772571012,1.5040688514950373,1.9573291471320668,2.9825348883253393
rottenbanana,361.0,130.85,0.26,0.73,221.16555723852042,220.01939174107142,220.07559390943877,68.8227116819252,70.52169505403472,69.94351570854498,-1.708267278980845,-1.666566248950904,-1.633527777616525,4.14315404181706,3.968736503147134,3.839770674918194,24.438915019132654,8.821049904336734,222.25346779336735,49.96305610085042,22.00822595911801,66.63639222723424,1.7510726084033252,3.2032375454064748,-1.7060484497500275,4.359424059027669,14.474960881262508,4.135795398977465
rottenbanana,170.5,52.87,0.77,0.92,219.89245854591837,203.7606823979592,186.81967474489795,41.14527709293785,56.52119931197374,70.30968934532268,-1.7810186850838459,-1.1656383707575364,-0.6269099996137996,6.038632938605403,3.2933223365486275,1.9391425324937672,53.05771683673469,46.786989795918366,220.42257254464286,60.368943474084745,56.35256439957695,41.50292098709811,0.7865586913691726,0.8237628887357406,-1.7555651399619883,1.9231035767514821,2.304677282906513,5.938600480719603
rottenbanana,4009.0,601.87,0.14,0.59,207.79470264668367,193.5372688137755,181.94967713647958,54.62592638469168,68.69586782192589,77.44769645302983,-1.3229297588824704,-0.9431404686324177,-0.6171203007389602,3.6149854443935476,2.3705545724991635,1.6560186121808886,33.28665098852041,42.757493622448976,208.06110491071428,53.70703486032839,53.45928723680215,54.78910580327469,1.668153167589251,0.7515168164656343,-1.3170779330070392,4.176404616940096,1.9225977023966565,3.5969493157804497
rottenbanana,5295.0,440.13,0.34,0.66,190.1699816645408,172.97036431760205,161.1375358737245,45.84911261690788,59.49074662825146,69.39908111094145,-0.7859800836165404,-0.45271142480876125,-0.20583431734352514,2.555460001328629,1.745697299932233,1.373060426307767,59.42811304209184,49.18301578443877,190.78272480867346,63.30258359591929,52.978790091677325,46.42205682013512,0.6137069002020517,0.6572195033823556,-0.760144945750503,1.6469381851031628,1.9282024874320929,2.5162586630208224
rottenbanana,2392.5,337.81,0.26,0.71,229.0617825255102,189.00892857142858,196.69385762117346,37.47680896266497,72.73710404058134,67.33411985262278,-2.1968791597905146,-0.6886801143356871,-0.9569043653928854,7.016020288312377,1.8330930391999958,2.4976983727731743,91.72245695153062,55.14108338647959,229.22911352040816,78.86223766672528,65.93206529716724,37.561199028949815,-0.14056437095579488,0.770895673414694,-2.189148656357767,1.097117146731047,2.0715820901983637,6.984840480073962
rottenbanana,42.5,25.9,0.8,0.93,215.78848453443877,186.31184231505102,183.63913026147958,44.064304716433526,71.91025970803784,73.45443502244218,-2.03805515110014,-0.9084483947036501,-0.8033054126872139,6.728952078202632,2.2689902890033604,2.1180397950593113,80.38177614795919,54.41400271045919,216.38920998086735,70.62404261248348,67.58482613523383,44.422424113912406,0.07831296220716952,0.8258263107931417,-2.011971180046117,1.262257370614549,2.137959014453998,6.622853798827115
rottenbanana,25.5,19.9,0.81,0.93,203.0504225127551,198.26841517857142,196.40768494897958,89.10031626791269,95.45422060187336,97.81341062004898,-1.2638533177650377,-1.18861065513344,-1.146336630517258,2.7293635700803414,2.5135612941017738,2.385554215027495,20.68618463010204,27.85122369260204,203.24270567602042,48.75318553647188,54.645801228018264,89.11926721235501,2.367131199289036,1.8372504752106391,-1.2651709736125352,7.082962290874056,5.159719248139253,2.730757555884072
rottenbanana,6993.5,505.14,0.34,0.71,233.50942681760205,228.33254942602042,224.8601522640306,49.30886683262803,60.6438478421396,67.98030934554104,-1.9997213661625108,-1.9416585213765434,-1.9245359970556057,5.286188318362046,4.938154019366289,4.847204243247155,7.110251913265306,18.110192123724488,233.56489158163265,21.332863875328844,41.964922997567946,49.3312166039103,4.795224315144667,2.1129630951974723,-1.9998246995219007,28.297290933768377,5.808397692172612,5.285901525092171
rottenbanana,200.5,73.56,0.47,0.94,228.19278140943877,220.4261399872449,210.5720663265306,41.396418553995076,54.89791958129739,72.80328418512694,-2.2226261093813178,-1.900842470864601,-1.6596209180134316,7.212713032070261,5.224697493630038,3.94473921369571,23.248883928571427,29.465242346938776,228.40182557397958,46.28593946667827,60.650855025924244,41.49792493716762,2.3057894031735597,1.789272343616609,-2.2177696475611604,6.908064220059913,4.386872494996531,7.189473732847613
rottenbanana,185.5,71.56,0.45,0.9,227.5975566007653,219.35409359056123,209.31086575255102,42.608270247544475,56.07694606810446,73.91459752930761,-2.130502330328746,-1.8278369327647008,-1.5881325614648398,6.876173923321638,4.978180712788473,3.732261376716567,50.809151785714285,30.8206712372449,227.91017617984693,66.61350931213342,61.18277730304082,42.71385135967555,0.9644845736278616,1.7413778338982147,-2.131374543642941,2.122159980765934,4.2379221839226195,6.871238619003265
rottenbanana,4209.0,499.79,0.21,0.68,156.05317283163265,158.1966477997449,157.6207948022959,65.63809911402419,75.84163958147656,89.83730199387004,-0.7440847626308543,-0.5785050998496284,-0.4762324632994201,1.9994297065403688,1.6267792136419026,1.371940252821263,74.36643016581633,54.6145169005102,170.74376195790816,42.251503041046824,49.47836393623008,76.34952476074407,-0.5320146986931769,1.4100120154930653,-0.6577941585309757,1.5326966410362404,3.6970736331854113,1.7948646616562645
rottenbanana,206.5,80.18,0.4,0.72,148.96450494260205,139.375,132.62886639030611,64.82974227593382,65.21987072196475,64.41759271034935,-0.7191857448394002,-0.6786103136921028,-0.6377964083162054,2.1850976335120262,2.071363082382372,1.9901053059264413,35.70025510204081,41.7834622130102,149.27287946428572,53.62649064575023,42.81293300022638,64.5739964313339,1.8866143677788356,1.9631736521585392,-0.725647196220607,4.739025713332836,6.820189052065162,2.2027808373887616
rottenbanana,31.0,22.49,0.77,0.94,158.82657047193877,146.30614237882654,134.6426777742347,74.71611622188904,76.63336453222333,78.54666875627716,-0.6786242299412718,-0.5281974844041183,-0.37046374529031545,2.1051065953572445,1.8982146401045048,1.7642540356060703,25.134347098214285,60.89122289540816,158.95894451530611,37.24229193375023,60.48172244152045,74.69657444042087,3.105507794372797,1.4539283186798437,-0.6733804792142104,11.388957827493106,4.228979945438841,2.09979636791877
rottenbanana,217.5,90.67,0.33,0.66,127.03276466836735,113.98222257653062,105.07387994260205,56.649754082196964,57.235543925879035,54.99156343411986,-0.14977216323530995,-0.18317241392279357,-0.018776868610244905,2.25902980052305,1.980920137543155,1.8678154071745117,77.76751833545919,64.0536112882653,129.74655213647958,64.51148275673908,56.363264966004486,56.70181532050677,0.16716459941427247,0.9431658626181817,-0.1752718847185473,1.280363866466417,3.1688335704950266,2.2289086668167664
rottenbanana,694.0,134.23,0.48,0.82,211.68445073341837,205.89885602678572,201.74607382015307,78.02398072291766,84.33307888276474,88.5723153179895,-1.6610968197574505,-1.4475401096908653,-1.2694741751198872,4.165160741162764,3.4035811281072865,2.8285630437711644,49.106086575255105,30.22427056760204,212.70294563137756,59.4809343484529,57.897067781151414,77.39620005796546,0.6990825972680029,1.9968953800576879,-1.651735495307548,1.8840869819752504,6.066554275846013,4.1269620111395975
rottenbanana,330.0,97.25,0.44,0.77,164.06305803571428,160.74655213647958,160.73527184311226,74.3139753618339,78.53664889525857,81.71462968305629,-0.549730457968016,-0.4942980715922495,-0.4456436249073459,1.623508198209014,1.5139175241557492,1.4317960253745983,77.4086615114796,21.487802933673468,166.8043287627551,54.86193270811697,25.786743978392966,76.37122411721717,-0.28313592296013945,2.0716833199815365,-0.5350414808773453,1.5271206540056323,9.065360561223315,1.5994739609988884
rottenbanana,68.0,34.97,0.7,0.93,211.70609454719389,209.9333346619898,205.33771125637756,67.83642464144756,70.02291813527904,74.09907853104934,-1.2029688337727875,-1.1713984596678282,-1.05077567623321,2.8580663005714957,2.761198091967967,2.423316608596666,15.795778858418368,12.988520408163266,211.91796875,28.895490739617006,23.869805315132414,67.80709096846853,3.3174062039825065,2.510214612273585,-1.204750271349593,15.826148898390953,10.23162442498762,2.8582169640152166
